,title,link,id,stars,score,date
862,Leo moet naar de Kapper (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=zsI1c7fckqA,zsI1c7fckqA,3.0,6.0,09-09-2017
864,Vikings on Board (NL),https://www.youtube.com/watch?v=nRwirhbMxxg,nRwirhbMxxg,,3.0,07-09-2017
865,Drakkar: The Card Game (NL),https://www.youtube.com/watch?v=1a-jt937-C4,1a-jt937-C4,,3.0,31-07-2017
868,Claim (NL),https://www.youtube.com/watch?v=Srvul5NsVhA,Srvul5NsVhA,4.0,8.0,02-09-2017
869,Jolly & Roger (NL),https://www.youtube.com/watch?v=t5YVoWCfNfw,t5YVoWCfNfw,,3.0,30-08-2017
870,De Lampionnen van Lanzhou (NL),https://www.youtube.com/watch?v=sIlHZvU9EZs,sIlHZvU9EZs,,2.0,30-08-2017
872,Speed (NL),https://www.youtube.com/watch?v=l2Nb48n6prk,l2Nb48n6prk,3.0,6.0,30-08-2017
874,Delve (NL),https://www.youtube.com/watch?v=xNrFyaS9Oro,xNrFyaS9Oro,3.0,6.0,20-08-2017
876,Way Up High (NL),https://www.youtube.com/watch?v=pQxNmO8Hx3s,pQxNmO8Hx3s,,3.0,12-08-2017
877,Mystic Vale (NL),https://www.youtube.com/watch?v=iC4iJozb16E,iC4iJozb16E,3.0,6.0,11-08-2017
880,Ultimate Troll (NL),https://www.youtube.com/watch?v=iixGPzc6O9k,iixGPzc6O9k,3.0,6.0,31-07-2017
882,Paku Paku (NL),https://www.youtube.com/watch?v=J3nLiSE3AGg,J3nLiSE3AGg,3.0,6.0,24-07-2017
883,Sinay Uitleg,https://www.youtube.com/watch?v=ggERklLcRJg,ggERklLcRJg,,3.0,15-07-2017
884,Terraforming Mars (NL),https://www.youtube.com/watch?v=59KBkqJSOwg,59KBkqJSOwg,,4.0,15-07-2017
885,Tenno (NL),https://www.youtube.com/watch?v=dvxkzhSGJV4,dvxkzhSGJV4,3.0,6.0,15-07-2017
887,Festival (NL),https://www.youtube.com/watch?v=G2qOARbxE-E,G2qOARbxE-E,,3.0,07-06-2017
889,Neuroshima Convoy (NL),https://www.youtube.com/watch?v=Wy3le56vzy0,Wy3le56vzy0,,2.0,10-07-2017
890,Colt Express: Marshal & Prisoners (NL),https://www.youtube.com/watch?v=0EHORYyx7LA,0EHORYyx7LA,3.0,6.0,08-07-2017
892,Doom (NL),https://www.youtube.com/watch?v=pGbFMmETtW4,pGbFMmETtW4,4.0,8.0,07-07-2017
895,Aya (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=GVVu3kLlCzU,GVVu3kLlCzU,3.0,6.0,04-07-2017
897,Scythe (NL),https://www.youtube.com/watch?v=LIDxuqsN3nY,LIDxuqsN3nY,4.0,8.0,30-06-2017
898,Hypnose (NL),https://www.youtube.com/watch?v=5eGSYLXkbe8,5eGSYLXkbe8,,8.0,30-06-2017
899,Piraten Bridge (NL),https://www.youtube.com/watch?v=6-yGBKVCZZA,6-yGBKVCZZA,3.0,6.0,29-06-2017
901,Unfair (NL),https://www.youtube.com/watch?v=qzI4ftgUOP0,qzI4ftgUOP0,3.0,6.0,29-06-2017
903,Takenoko - Chibis (NL),https://www.youtube.com/watch?v=9jOwCK7MX-s,9jOwCK7MX-s,3.0,6.0,28-06-2017
908,Abyss: Kraken (NL),https://www.youtube.com/watch?v=KJMJpnpJvok,KJMJpnpJvok,,3.0,23-06-2017
909,Wat is er te doen op Zomerspel 2017?,https://www.youtube.com/watch?v=cmzAdpzhtTs,cmzAdpzhtTs,,7.0,12-06-2017
910,Rum & Bones (NL),https://www.youtube.com/watch?v=ZDrJpenA3Lk,ZDrJpenA3Lk,2.0,4.0,10-06-2017
911,Welcome (Back) to the Dungeon (NL),https://www.youtube.com/watch?v=ne3GvZMI9bw,ne3GvZMI9bw,,4.0,08-06-2017
912,More Bloody Nights (NL),https://www.youtube.com/watch?v=imMtJI7G7bQ,imMtJI7G7bQ,,2.0,08-06-2017
913,Masmorra (NL),https://www.youtube.com/watch?v=bBX3H9dX0eE,bBX3H9dX0eE,,3.0,06-06-2017
914,The Staufer Dynasty (NL),https://www.youtube.com/watch?v=To9Xty8Pzak,To9Xty8Pzak,4.0,8.0,06-06-2017
915,Castle Panic - Engines of War (NL),https://www.youtube.com/watch?v=J2LD42VQr9E,J2LD42VQr9E,3.0,6.0,05-06-2017
916,Robin (NL),https://www.youtube.com/watch?v=7ytL3Mplo64,7ytL3Mplo64,,4.0,04-06-2017
918,Drakenwoud (NL),https://www.youtube.com/watch?v=4EWT_KElnG4,4EWT_KElnG4,3.0,6.0,02-06-2017
921,Conan (NL),https://www.youtube.com/watch?v=_8573W0dSx0,_8573W0dSx0,,8.0,14-05-2017
923,Het Orakel van Delphi (NL),https://www.youtube.com/watch?v=jNGDchX1Ktw,jNGDchX1Ktw,3.0,6.0,13-05-2017
927,Kemet - Ta Seti (NL),https://www.youtube.com/watch?v=LOKOU5xyqqM,LOKOU5xyqqM,4.0,8.0,11-05-2017
930,Magic Maze (NL),https://www.youtube.com/watch?v=we_NtYhO94s,we_NtYhO94s,3.0,6.0,09-05-2017
931,Frutti di Mare (NL),https://www.youtube.com/watch?v=A0YGXPNbsRQ,A0YGXPNbsRQ,3.0,6.0,27-04-2017
933,Forge War (NL),https://www.youtube.com/watch?v=tUJvFA0dvvU,tUJvFA0dvvU,3.0,6.0,08-05-2017
934,Hellas (NL),https://www.youtube.com/watch?v=EnTn1imGMIU,EnTn1imGMIU,3.0,6.0,06-05-2017
939,Hostile Takeover (NL),https://www.youtube.com/watch?v=oroFKAtDFUQ,oroFKAtDFUQ,,3.0,04-05-2017
940,Fabelfruit (NL),https://www.youtube.com/watch?v=psXIfVwcOD0,psXIfVwcOD0,,4.0,03-05-2017
941,Inquisitio (NL),https://www.youtube.com/watch?v=gljuzXrUHGM,gljuzXrUHGM,,8.0,02-05-2017
943,Innovation (NL),https://www.youtube.com/watch?v=6mPkaxraAmM,6mPkaxraAmM,2.0,4.0,02-05-2017
946,Try-Angle (NL),https://www.youtube.com/watch?v=qrJUJs56BVc,qrJUJs56BVc,,3.0,27-04-2017
948,The Treasure of Isla Tortuga (NL),https://www.youtube.com/watch?v=ZBe382TMMuI,ZBe382TMMuI,3.0,6.0,17-04-2017
949,Honshu (NL),https://www.youtube.com/watch?v=2_xpw8p_gk4,2_xpw8p_gk4,,2.0,17-04-2017
950,Witchcraft (NL),https://www.youtube.com/watch?v=jWo4t-ClM2E,jWo4t-ClM2E,,6.0,16-04-2017
951,Rode Pion - Unboxing Runewars Miniature Game (NL),https://www.youtube.com/watch?v=iy3mfpJ0Rzk,iy3mfpJ0Rzk,,9.0,12-04-2017
953,Kwintessens (NL),https://www.youtube.com/watch?v=nl-4bmA7t5A,nl-4bmA7t5A,,6.0,01-04-2017
962,"Winnaars van ""Verzin een titel voor White Goblin!""",https://www.youtube.com/watch?v=FsfSHR_VmgU,FsfSHR_VmgU,,8.0,17-03-2017
964,Thin Ice (NL),https://www.youtube.com/watch?v=Lg15en8HAPc,Lg15en8HAPc,,8.0,12-03-2017
966,Mare Nostrum: Empire (NL),https://www.youtube.com/watch?v=7wozzCRa8i0,7wozzCRa8i0,,3.0,09-03-2017
970,(Ultra) Tiny Epic Kingdoms (NL),https://www.youtube.com/watch?v=anfVAdgd6_4,anfVAdgd6_4,3.0,6.0,04-03-2017
972,Imhotep (NL),https://www.youtube.com/watch?v=p6bauikv3hw,p6bauikv3hw,3.0,6.0,26-02-2017
973,Relic:  Halls of Terra & Nemesis (NL),https://www.youtube.com/watch?v=QsUN-iYGXao,QsUN-iYGXao,3.0,6.0,25-02-2017
975,Papa Paolo (NL),https://www.youtube.com/watch?v=R4cX1u1YIVI,R4cX1u1YIVI,,3.0,21-02-2017
976,Imperial Settlers   Atlantis NL,https://www.youtube.com/watch?v=Z6ggJ77hDso,Z6ggJ77hDso,,4.0,21-02-2017
977,"Rattle, Battle, Grab the Loot (NL)",https://www.youtube.com/watch?v=krl-Fwm58Ws,krl-Fwm58Ws,3.0,6.0,20-02-2017
978,Hoogspanning - Het Kaartspel (NL),https://www.youtube.com/watch?v=9z2SykUer78,9z2SykUer78,,6.0,19-02-2017
979,Cottage Garden (NL),https://www.youtube.com/watch?v=Cp5UcGh1_6U,Cp5UcGh1_6U,,3.0,19-02-2017
980,First Class:  Spanning & Intrige in de Orient Express (NL),https://www.youtube.com/watch?v=z1etoqBBj1A,z1etoqBBj1A,4.0,8.0,15-02-2017
981,Legendary Encounters   Alien Queen Expansion NL,https://www.youtube.com/watch?v=U0UaGEsu8J8,U0UaGEsu8J8,4.0,8.0,15-02-2017
982,Castles of Mad King Ludwig (NL),https://www.youtube.com/watch?v=KJRHUVMsAl0,KJRHUVMsAl0,4.0,8.0,14-02-2017
983,Maestro Ensemble & Symphony (NL),https://www.youtube.com/watch?v=_3Zjoj7FJXk,_3Zjoj7FJXk,3.0,6.0,13-02-2017
984,7 Wonders Duel - Pantheon (NL),https://www.youtube.com/watch?v=WcmnOXuT5yI,WcmnOXuT5yI,,4.0,13-02-2017
985,BarPiG (NL),https://www.youtube.com/watch?v=LqZnPiIX6po,LqZnPiIX6po,,8.0,12-02-2017
989,Dead of Winter - The Long Night (NL),https://www.youtube.com/watch?v=yzgRm_RhIMM,yzgRm_RhIMM,4.0,8.0,30-01-2017
990,Het Koninkrijk Dominion (NL),https://www.youtube.com/watch?v=E_9WVNzdH6I,E_9WVNzdH6I,3.0,6.0,30-01-2017
993,Antarctica (NL),https://www.youtube.com/watch?v=MCW9eZSjVYc,MCW9eZSjVYc,3.0,6.0,13-01-2017
995,Vanuatu (NL),https://www.youtube.com/watch?v=xX4Sirfs_jA,xX4Sirfs_jA,4.0,8.0,10-01-2017
996,Las Vegas (NL),https://www.youtube.com/watch?v=hU1Jksyi3eA,hU1Jksyi3eA,3.0,6.0,09-01-2017
998,Crazy Karts (NL),https://www.youtube.com/watch?v=FmH1xhHdvDo,FmH1xhHdvDo,3.0,6.0,02-01-2017
1000,Castle Panic - The Dark Titan N(L),https://www.youtube.com/watch?v=boRxJzvKEOg,boRxJzvKEOg,,6.0,23-12-2016
1002,Fury of Dracula - 3rd Edition (NL),https://www.youtube.com/watch?v=Bk6-AvuEdIg,Bk6-AvuEdIg,5.0,10.0,19-12-2016
1003,Tokaido (NL),https://www.youtube.com/watch?v=puMsSKwqjbg,puMsSKwqjbg,,3.0,19-12-2016
1004,Android (NL),https://www.youtube.com/watch?v=LJzjhUC28nU,LJzjhUC28nU,,2.0,19-12-2016
1007,Tides of Madness (NL),https://www.youtube.com/watch?v=URBYktcPfxU,URBYktcPfxU,4.0,8.0,15-12-2016
1009,51st State - Complete Master Set (NL),https://www.youtube.com/watch?v=2UfrSFZ10_s,2UfrSFZ10_s,3.0,6.0,09-12-2016
1011,My Happy Farm (NL),https://www.youtube.com/watch?v=seF6te_H1k0,seF6te_H1k0,3.0,6.0,03-12-2016
1013,De 2-Speler Top 5 van Nox' Spellenzolder - 2016,https://www.youtube.com/watch?v=u_cdFAHc4iM,u_cdFAHc4iM,,7.0,26-11-2016
1014,De Top 10 van Nox' Spellenzolder -  2016,https://www.youtube.com/watch?v=3EBKpDJNfE4,3EBKpDJNfE4,,6.0,26-11-2016
1015,Snow Tails (NL),https://www.youtube.com/watch?v=JcvKpm16rOg,JcvKpm16rOg,3.0,6.0,22-11-2016
1018,Liberté (NL),https://www.youtube.com/watch?v=9gHNV4UnwOo,9gHNV4UnwOo,,8.0,14-11-2016
1019,Little Drop of Poison (NL),https://www.youtube.com/watch?v=isv-IdA0hTg,isv-IdA0hTg,,3.0,14-11-2016
1020,Pandemic: In het Lab (NL),https://www.youtube.com/watch?v=JrHcmd3-c4E,JrHcmd3-c4E,,6.0,11-11-2016
1022,Orphans & Ashes (NL),https://www.youtube.com/watch?v=U3egkCWpRsE,U3egkCWpRsE,,3.0,05-11-2016
1023,Relic Runners (NL),https://www.youtube.com/watch?v=7IkMl6udi4E,7IkMl6udi4E,3.0,6.0,03-11-2016
1025,Rhodes (NL),https://www.youtube.com/watch?v=npU03iLVZHA,npU03iLVZHA,,4.0,29-10-2016
1026,404 Law Not Found (NL),https://www.youtube.com/watch?v=Qfmk5UeZxTM,Qfmk5UeZxTM,3.0,6.0,25-10-2016
1029,Magic the Gathering (NL),https://www.youtube.com/watch?v=AYu5ool4YTo,AYu5ool4YTo,5.0,10.0,16-10-2016
1030,Dark Darker Darkest (NL),https://www.youtube.com/watch?v=mj34lZxABCQ,mj34lZxABCQ,,2.0,15-10-2016
1032,Camp Grizzly (NL),https://www.youtube.com/watch?v=ak4ya_EZ11M,ak4ya_EZ11M,2.0,4.0,08-10-2016
1036,De Weerwolven van Wakkerdam - Volle Maan (NL),https://www.youtube.com/watch?v=5ZCeX621MxA,5ZCeX621MxA,3.0,6.0,22-09-2016
1037,Noblemen (NL),https://www.youtube.com/watch?v=HfmyBbgDjPg,HfmyBbgDjPg,4.0,8.0,22-09-2016
1038,Via Nebula (NL),https://www.youtube.com/watch?v=K7mHEdp1bu8,K7mHEdp1bu8,3.0,6.0,22-09-2016
1039,The Unusual Suspects (NL),https://www.youtube.com/watch?v=7NcXPsygfVw,7NcXPsygfVw,3.0,6.0,20-09-2016
1040,Burger Up (NL),https://www.youtube.com/watch?v=c20NN326TCI,c20NN326TCI,,8.0,20-09-2016
1041,Koehandel - Het Bordspel (NL),https://www.youtube.com/watch?v=QosOOy3b_tw,QosOOy3b_tw,,4.0,19-09-2016
1042,The Big Book of Madness (NL),https://www.youtube.com/watch?v=rGxJCAyimAM,rGxJCAyimAM,4.0,8.0,19-09-2016
1043,Shadows of Brimstone (NL),https://www.youtube.com/watch?v=s_sszXy4I3E,s_sszXy4I3E,,8.0,19-09-2016
1047,Saboteur - Het Duel (NL),https://www.youtube.com/watch?v=CWnyTKNISmI,CWnyTKNISmI,3.0,6.0,30-08-2016
1048,Ambrosia RPG (NL),https://www.youtube.com/watch?v=sH7fdu_trmg,sH7fdu_trmg,3.0,6.0,12-08-2016
1050,Supremacy 2020 (NL),https://www.youtube.com/watch?v=FoWqj0-PQN4,FoWqj0-PQN4,3.0,6.0,03-08-2016
1053,Concept (NL),https://www.youtube.com/watch?v=-jrZGddhl5U,-jrZGddhl5U,,4.0,01-08-2016
1055,Zombie State - Diplomacy of the Dead (NL),https://www.youtube.com/watch?v=v72y2JC0PMo,v72y2JC0PMo,,2.0,29-07-2016
1056,Alexander de Grote (NL),https://www.youtube.com/watch?v=zYk7gMvQZWk,zYk7gMvQZWk,3.0,6.0,27-07-2016
1059,B-Sieged (NL),https://www.youtube.com/watch?v=nIbgFiK3ouY,nIbgFiK3ouY,2.0,4.0,25-07-2016
1060,Deer Lord (NL),https://www.youtube.com/watch?v=VYSLL3sGe5c,VYSLL3sGe5c,3.0,6.0,22-07-2016
1061,Steampunk Rally (NL),https://www.youtube.com/watch?v=Y5F0CDlNPjA,Y5F0CDlNPjA,3.0,6.0,21-07-2016
1062,CV (NL),https://www.youtube.com/watch?v=ep6f2wjWTH8,ep6f2wjWTH8,3.0,6.0,20-07-2016
1063,Barony (NL),https://www.youtube.com/watch?v=1EIoaIgVoWw,1EIoaIgVoWw,3.0,6.0,20-07-2016
1064,Koehandel Master (NL),https://www.youtube.com/watch?v=iZ41dQGjDII,iZ41dQGjDII,3.0,6.0,16-07-2016
1065,Koboler 2nd Edition (NL),https://www.youtube.com/watch?v=LnrLricGrdw,LnrLricGrdw,3.0,6.0,15-07-2016
1067,Carrrds (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=bUfun1yg0jE,bUfun1yg0jE,3.0,6.0,14-07-2016
1073,Fungi (NL),https://www.youtube.com/watch?v=-8PqvoM2Miw,-8PqvoM2Miw,3.0,6.0,06-07-2016
1074,The Resistance Avalon - Lancelot,https://www.youtube.com/watch?v=67IHSe7mt5w,67IHSe7mt5w,,2.0,04-07-2016
1076,Zomerspel - Prototypes in de Kijker,https://www.youtube.com/watch?v=SN8nZwF-igs,SN8nZwF-igs,,8.0,30-06-2016
1078,Tail Feathers (NL),https://www.youtube.com/watch?v=z-2c-kjx86o,z-2c-kjx86o,,8.0,21-06-2016
1080,Allies - Realm of Wonder,https://www.youtube.com/watch?v=d_c38tRHCtg,d_c38tRHCtg,,2.0,18-06-2016
1085,Pixie Queen (NL),https://www.youtube.com/watch?v=CJ0ZwUyCenw,CJ0ZwUyCenw,,4.0,06-06-2016
1086,Warhammer Quest - The Adventure Card Game (NL),https://www.youtube.com/watch?v=bX7JAoE1Fn4,bX7JAoE1Fn4,4.0,8.0,05-06-2016
1087,Clash D'Ardeche (NL),https://www.youtube.com/watch?v=rt8FV0edt7k,rt8FV0edt7k,3.0,6.0,04-06-2016
1088,Star Wars Armada (NL),https://www.youtube.com/watch?v=0XIoxNVW0GM,0XIoxNVW0GM,4.0,8.0,03-06-2016
1090,Ashes - Rise of the Phoenixborn (NL),https://www.youtube.com/watch?v=ZyZ3FGcwxts,ZyZ3FGcwxts,3.0,6.0,02-06-2016
1091,Goudjacht (NL),https://www.youtube.com/watch?v=UUwNkQtBvj0,UUwNkQtBvj0,3.0,6.0,01-06-2016
1092,Dice Masters vanuit De Rode Pion in Gorinchem,https://www.youtube.com/watch?v=KXQ8wgUA1E0,KXQ8wgUA1E0,2.0,4.0,01-06-2016
1093,Haspelknecht (NL),https://www.youtube.com/watch?v=u2YTAPJL0zY,u2YTAPJL0zY,,6.0,31-05-2016
1094,Trickerion (NL),https://www.youtube.com/watch?v=9hWzSl4aTMA,9hWzSl4aTMA,,4.0,31-05-2016
1095,40 Jaar Ducosim - Hans van Tol,https://www.youtube.com/watch?v=SN55axASjZU,SN55axASjZU,,8.0,30-05-2016
1097,40 Jaar Ducosim - Arno Quispel,https://www.youtube.com/watch?v=-hB2BMmTA-s,-hB2BMmTA-s,,8.0,27-05-2016
1098,40 Jaar Ducosim - Peter van Emde Boas,https://www.youtube.com/watch?v=Z7pejEtNanw,Z7pejEtNanw,,8.0,25-05-2016
1100,40 Jaar Ducosim - Rian van Meeteren,https://www.youtube.com/watch?v=K-5z3Zvvn8o,K-5z3Zvvn8o,,4.0,25-05-2016
1105,Nederlandse Spellenprijs 2016 Nominatie - Haspelknecht,https://www.youtube.com/watch?v=9NPt8hz33BQ,9NPt8hz33BQ,,6.0,25-05-2016
1108,Zomerspel Toppers - Familie,https://www.youtube.com/watch?v=zq9Wj1b5FZ4,zq9Wj1b5FZ4,,5.0,14-05-2016
1110,Colonia (NL),https://www.youtube.com/watch?v=cgyWHeCC5KE,cgyWHeCC5KE,3.0,6.0,17-05-2016
1111,The Foreign King (NL),https://www.youtube.com/watch?v=PI1ZquxyeDY,PI1ZquxyeDY,3.0,6.0,13-05-2016
1112,5 Jaar Nox' Spellenzolder - Een kijkje achter de schermen,https://www.youtube.com/watch?v=3-nCRhOZI90,3-nCRhOZI90,,8.0,10-05-2016
1113,Mijn Dorp (NL),https://www.youtube.com/watch?v=7hvoGVZKpzI,7hvoGVZKpzI,3.0,6.0,10-05-2016
1114,Mombasa (NL),https://www.youtube.com/watch?v=dpTityr93Ts,dpTityr93Ts,4.0,8.0,03-05-2016
1115,Eminent Domain (NL),https://www.youtube.com/watch?v=JFi1gWsl5Ns,JFi1gWsl5Ns,3.0,6.0,02-05-2016
1123,Dead of Winter (NL),https://www.youtube.com/watch?v=iMTGIN2v8bQ,iMTGIN2v8bQ,4.0,8.0,17-04-2016
1124,Orléans (NL),https://www.youtube.com/watch?v=R3b6BYOSDwE,R3b6BYOSDwE,4.0,8.0,15-04-2016
1129,Raiders of the North Sea (NL),https://www.youtube.com/watch?v=43o--1KkCrA,43o--1KkCrA,4.0,8.0,12-04-2016
1130,Star Wars Rebellion - Deel 2 (NL),https://www.youtube.com/watch?v=J8bGpKpBvSk,J8bGpKpBvSk,4.0,8.0,25-03-2016
1134,Huttenbouw & Avontuur in het Stenen Tijdperk (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=hAtgJ9u1oZA,hAtgJ9u1oZA,3.0,6.0,04-04-2016
1135,Catacombs 3rd Edition (NL),https://www.youtube.com/watch?v=CxAWyqh45jI,CxAWyqh45jI,4.0,8.0,03-04-2016
1140,X-Wing Miniatures Game (NL),https://www.youtube.com/watch?v=Cc7alMNhAGI,Cc7alMNhAGI,,8.0,22-03-2016
1142,Bruxelles 1893 (NL),https://www.youtube.com/watch?v=8almAb3h5Pc,8almAb3h5Pc,,5.0,14-03-2016
1143,Fallen (NL),https://www.youtube.com/watch?v=5NpckarPppw,5NpckarPppw,3.0,6.0,11-03-2016
1144,Discoveries (NL),https://www.youtube.com/watch?v=DdrtH9Bz400,DdrtH9Bz400,,3.0,09-03-2016
1146,Sheriff of Nothingham (NL),https://www.youtube.com/watch?v=D0aA70wQmpw,D0aA70wQmpw,3.0,6.0,05-03-2016
1147,Dice CIty (NL),https://www.youtube.com/watch?v=Fr3z7Nx41Ck,Fr3z7Nx41Ck,3.0,6.0,04-03-2016
1148,Luna (NL),https://www.youtube.com/watch?v=Ze4KTRhXZ6I,Ze4KTRhXZ6I,2.0,4.0,01-03-2016
1149,Legendary Encounters - Predator (NL),https://www.youtube.com/watch?v=CkiPImMexrU,CkiPImMexrU,3.0,6.0,29-02-2016
1152,City of Remnants (NL),https://www.youtube.com/watch?v=uYZTmwaruXM,uYZTmwaruXM,3.0,6.0,11-02-2016
1153,More Kittens in a Blender (NL),https://www.youtube.com/watch?v=3x-uba3RZP4,3x-uba3RZP4,2.0,4.0,11-02-2016
1155,Gang Up! (NL),https://www.youtube.com/watch?v=BazCyWfVttI,BazCyWfVttI,3.0,6.0,08-02-2016
1157,Amerigo (NL),https://www.youtube.com/watch?v=1B1fKn1gQmE,1B1fKn1gQmE,3.0,6.0,19-01-2016
1160,Scuba (NL),https://www.youtube.com/watch?v=yhjBdGtrVtw,yhjBdGtrVtw,3.0,6.0,27-10-2015
1161,City of Iron (NL),https://www.youtube.com/watch?v=qF_65dEKfPs,qF_65dEKfPs,4.0,8.0,11-01-2016
1163,Machiavelli - De Donkere Landen (NL),https://www.youtube.com/watch?v=FbqXxd_sE_8,FbqXxd_sE_8,3.0,6.0,10-01-2016
1164,Weerwolven & Waaghalzen (NL),https://www.youtube.com/watch?v=pkbbtZJiRpI,pkbbtZJiRpI,3.0,6.0,07-01-2016
1167,iKnow (NL),https://www.youtube.com/watch?v=sEyRQ1oKHAs,sEyRQ1oKHAs,,3.0,05-01-2016
1169,Titanium Wars (NL),https://www.youtube.com/watch?v=goRmZ1UkbNA,goRmZ1UkbNA,3.0,6.0,01-01-2016
1171,Tzolk'in - Tribes & Prophecies (NL),https://www.youtube.com/watch?v=INoPDg6xKdI,INoPDg6xKdI,4.0,8.0,31-12-2015
1172,Mascha en de Beer (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=B62bR47cdIk,B62bR47cdIk,,8.0,31-12-2015
1175,Ranking me Ranking you! (NL),https://www.youtube.com/watch?v=Xpvnk7ayTkI,Xpvnk7ayTkI,3.0,6.0,28-12-2015
1176,Imperial Settlers (NL),https://www.youtube.com/watch?v=f0kLPf8KNbw,f0kLPf8KNbw,4.0,8.0,18-12-2015
1177,Terra Nova (NL),https://www.youtube.com/watch?v=wRAaF2C_Ys0,wRAaF2C_Ys0,3.0,6.0,18-12-2015
1178,De Vogelvrijverklaarden van Tombstone (NL),https://www.youtube.com/watch?v=lqj_vkNA5DE,lqj_vkNA5DE,3.0,6.0,17-12-2015
1179,Cavum (NL),https://www.youtube.com/watch?v=rDFc9mi2j9Q,rDFc9mi2j9Q,3.0,6.0,17-12-2015
1180,Colt Express - Paarden & Postkoets (NL),https://www.youtube.com/watch?v=ub-O-YxPxw0,ub-O-YxPxw0,,3.0,17-12-2015
1182,"Codenames (NL) - Vanuit spellenwinkel ""Spellenpoort""",https://www.youtube.com/watch?v=isuTVvwDt_I,isuTVvwDt_I,5.0,10.0,10-12-2015
1183,Ticket to Ride - United Kingdom Uitbreiding (NL),https://www.youtube.com/watch?v=H9rLncOsNys,H9rLncOsNys,3.0,6.0,08-12-2015
1184,Mafia de Cuba (NL),https://www.youtube.com/watch?v=wtgswSx8Jg0,wtgswSx8Jg0,,6.0,06-12-2015
1189,Special - De Geeknson Gaming Tafel,https://www.youtube.com/watch?v=gWhevtNt61c,gWhevtNt61c,,8.0,02-12-2015
1190,Don Quixote (NL),https://www.youtube.com/watch?v=aVZ4m3Tsyik,aVZ4m3Tsyik,2.0,4.0,29-11-2015
1193,Bring Out Yer Dead (NL),https://www.youtube.com/watch?v=U_KMEJ_9tlI,U_KMEJ_9tlI,3.0,6.0,26-11-2015
1194,The Republic of Rome (NL) - Deel 2,https://www.youtube.com/watch?v=sdI9Cg539MM,sdI9Cg539MM,4.0,8.0,23-11-2015
1196,Panic Lab (NL),https://www.youtube.com/watch?v=gJ4-VL1PqqA,gJ4-VL1PqqA,,3.0,20-11-2015
1197,Dominant Species (NL),https://www.youtube.com/watch?v=utU5kkT9rJs,utU5kkT9rJs,4.0,8.0,20-11-2015
1202,Smart Games op het Spellenspektakel (2015),https://www.youtube.com/watch?v=QhYgg5oIo3I,QhYgg5oIo3I,,8.0,16-11-2015
1203,Rielekst op het Spellenspektakel (2015),https://www.youtube.com/watch?v=ZFPJCM6g9oA,ZFPJCM6g9oA,,8.0,14-11-2015
1205,Bergsala Enigma Benelux op het Spellenspektakel (2015),https://www.youtube.com/watch?v=Iz3zxL-d660,Iz3zxL-d660,,8.0,14-11-2015
1208,Nox' Spellenzolder  - Top 10 van 2015,https://www.youtube.com/watch?v=_y4LtAwImWY,_y4LtAwImWY,,6.0,05-11-2015
1209,Why First? (NL),https://www.youtube.com/watch?v=CkDyb2EOYmM,CkDyb2EOYmM,3.0,6.0,03-11-2015
1211,Argent: The Consortium (NL),https://www.youtube.com/watch?v=hFabBNQ0E7g,hFabBNQ0E7g,4.0,8.0,03-11-2015
1213,Drakon (NL),https://www.youtube.com/watch?v=aRhSAB6ye9Q,aRhSAB6ye9Q,3.0,6.0,26-10-2015
1216,Freedom - The Underground Railroad (NL),https://www.youtube.com/watch?v=qgj-cXfbzss,qgj-cXfbzss,4.0,8.0,23-10-2015
1217,Linko! (NL),https://www.youtube.com/watch?v=fdurv3Gem7A,fdurv3Gem7A,3.0,6.0,22-10-2015
1218,Airlines Europe (NL),https://www.youtube.com/watch?v=OLVitTRRK-c,OLVitTRRK-c,,3.0,21-10-2015
1219,Squish 'Em! (NL),https://www.youtube.com/watch?v=N57jn8q_K1A,N57jn8q_K1A,,3.0,20-10-2015
1221,Lifeboat (NL),https://www.youtube.com/watch?v=Z8Rl4jotIkY,Z8Rl4jotIkY,3.0,6.0,18-10-2015
1223,Special - 999 Games Trakteert!,https://www.youtube.com/watch?v=O50giPC8DM4,O50giPC8DM4,,5.0,03-10-2015
1225,Mysterium / Tajemnicze Domostwo (NL),https://www.youtube.com/watch?v=ycqrJy2988c,ycqrJy2988c,3.0,6.0,03-10-2015
1226,Speelgoed van het Jaar Nominatie - El Grande Big Box,https://www.youtube.com/watch?v=4OIIrTjXz6M,4OIIrTjXz6M,,2.0,03-10-2015
1228,The Worst Game Ever (NL),https://www.youtube.com/watch?v=sU3GDYnVCRY,sU3GDYnVCRY,,2.0,01-10-2015
1229,Cup King (NL),https://www.youtube.com/watch?v=kLXTb-rOumo,kLXTb-rOumo,3.0,6.0,01-10-2015
1231,Cards Against Humanity (NL),https://www.youtube.com/watch?v=DmU4AFp1d-I,DmU4AFp1d-I,5.0,8.0,28-09-2015
1233,World War IV (NL),https://www.youtube.com/watch?v=IqBVffMrDZo,IqBVffMrDZo,3.0,6.0,24-09-2015
