,title,link,id,stars,score,date
626,Ugo! (NL),https://www.youtube.com/watch?v=MVodq02tN3w,MVodq02tN3w,,6.0,13-10-2013
627,Dungeon Roll (NL),https://www.youtube.com/watch?v=BAO41P_ANRU,BAO41P_ANRU,,6.0,05-10-2013
628,Siberia - The Card Game (NL),https://www.youtube.com/watch?v=n9PZNgBRLCM,n9PZNgBRLCM,,6.0,03-10-2013
629,Age of Mythology (NL),https://www.youtube.com/watch?v=UVjFfjcPDuk,UVjFfjcPDuk,3.0,6.0,14-06-2015
630,Abyss (NL),https://www.youtube.com/watch?v=jpp0rWPyiGo,jpp0rWPyiGo,3.0,6.0,19-06-2015
631,Frank's Ark (NL),https://www.youtube.com/watch?v=GrmSL3FVCgY,GrmSL3FVCgY,,6.0,18-08-2013
632,Notre Dame (NL),https://www.youtube.com/watch?v=EXsuTUmNC5E,EXsuTUmNC5E,3.0,6.0,29-03-2015
633,De Legenden van Andor - Het Sterrenschild (NL),https://www.youtube.com/watch?v=sWhriixmuD8,sWhriixmuD8,3.0,6.0,19-03-2015
634,Taboe (NL),https://www.youtube.com/watch?v=P9dDEwlZxPY,P9dDEwlZxPY,,6.0,02-02-2014
635,Havana (NL),https://www.youtube.com/watch?v=AywMiAnVjzQ,AywMiAnVjzQ,3.0,6.0,29-11-2014
636,Cthulhu Gloom (NL),https://www.youtube.com/watch?v=8DbMt_FAzxk,8DbMt_FAzxk,,6.0,31-08-2014
637,Saboteur - De Uitbreiding (NL),https://www.youtube.com/watch?v=VnWOMbuObnE,VnWOMbuObnE,,6.0,11-08-2014
638,Camel Up (NL),https://www.youtube.com/watch?v=Titw5Sdd0Ek,Titw5Sdd0Ek,,6.0,30-07-2014
639,River Dragons (NL),https://www.youtube.com/watch?v=xa6X86nodkU,xa6X86nodkU,3.0,6.0,25-10-2014
640,Pagode (NL),https://www.youtube.com/watch?v=lVLcXI3xpfA,lVLcXI3xpfA,,6.0,25-04-2014
641,De Glasstraat (NL),https://www.youtube.com/watch?v=77fdO0IioZA,77fdO0IioZA,3.0,6.0,05-11-2014
642,RoboRama (NL),https://www.youtube.com/watch?v=_0wbjNKC4HY,_0wbjNKC4HY,3.0,6.0,16-11-2014
643,Koryo (NL),https://www.youtube.com/watch?v=P-k61rA9nC8,P-k61rA9nC8,,6.0,16-06-2014
644,Stratego (NL),https://www.youtube.com/watch?v=YHO46fPTzfY,YHO46fPTzfY,,6.0,24-05-2014
645,Doctor Who - The Card Game (NL),https://www.youtube.com/watch?v=GRQDaYps0rM,GRQDaYps0rM,,6.0,19-05-2014
646,Eight Minute Empire (NL),https://www.youtube.com/watch?v=JyCHfWc_Ioo,JyCHfWc_Ioo,,6.0,27-02-2014
647,Myrmes (NL),https://www.youtube.com/watch?v=xCMw2MA-8Yc,xCMw2MA-8Yc,3.0,6.0,06-12-2014
648,Mystery Express (NL),https://www.youtube.com/watch?v=Ua0RMFu-dKQ,Ua0RMFu-dKQ,3.0,6.0,29-12-2014
649,Planes (NL),https://www.youtube.com/watch?v=VHB-mAFxtww,VHB-mAFxtww,3.0,6.0,13-01-2015
650,Wildcatters (NL),https://www.youtube.com/watch?v=mxNPRsjj4hs,mxNPRsjj4hs,3.0,6.0,17-01-2015
651,Paniek in de Wei (NL),https://www.youtube.com/watch?v=FfhZ6-6n_Zs,FfhZ6-6n_Zs,,6.0,13-05-2014
652,Madame Ching (NL),https://www.youtube.com/watch?v=eW0T9eBTEFc,eW0T9eBTEFc,3.0,6.0,18-01-2015
653,Mixtour (NL),https://www.youtube.com/watch?v=LFlGkxo1siw,LFlGkxo1siw,3.0,6.0,26-01-2015
654,Cave Pilot 55 - Kickstarter (NL),https://www.youtube.com/watch?v=vjsDJsVtAYg,vjsDJsVtAYg,3.0,6.0,12-02-2015
655,Medievil Madness (NL),https://www.youtube.com/watch?v=JfRIspkEuxQ,JfRIspkEuxQ,,6.0,30-03-2014
656,Koboler (NL),https://www.youtube.com/watch?v=VyPFgh-R2KE,VyPFgh-R2KE,,6.0,13-08-2013
657,Wiz-War (NL),https://www.youtube.com/watch?v=Z5WiGpqGEsI,Z5WiGpqGEsI,3.0,6.0,25-06-2015
658,Een Wandeling door Zomerspel 2015,https://www.youtube.com/watch?v=j5g2ohjQvlw,j5g2ohjQvlw,,6.0,02-07-2015
659,Lifeboat (NL),https://www.youtube.com/watch?v=Z8Rl4jotIkY,Z8Rl4jotIkY,3.0,6.0,18-10-2015
660,"De Legenden van Andor  ""De Reis naar het Noorden"" (NL)",https://www.youtube.com/watch?v=TtslFndwSpc,TtslFndwSpc,3.0,6.0,11-09-2015
661,Empire Engine (NL),https://www.youtube.com/watch?v=mKaOvZwdTZI,mKaOvZwdTZI,3.0,6.0,11-09-2015
662,Stingy (NL),https://www.youtube.com/watch?v=Con8uXuNBCI,Con8uXuNBCI,3.0,6.0,18-09-2015
663,De Eerste Wereldoorlog (NL),https://www.youtube.com/watch?v=Z0Cq0uXOcu0,Z0Cq0uXOcu0,3.0,6.0,20-09-2015
664,RevoltaaA (NL),https://www.youtube.com/watch?v=2PX6zQcJzWc,2PX6zQcJzWc,3.0,6.0,21-09-2015
665,World War IV (NL),https://www.youtube.com/watch?v=IqBVffMrDZo,IqBVffMrDZo,3.0,6.0,24-09-2015
666,Cup King (NL),https://www.youtube.com/watch?v=kLXTb-rOumo,kLXTb-rOumo,3.0,6.0,01-10-2015
667,Mysterium / Tajemnicze Domostwo (NL),https://www.youtube.com/watch?v=ycqrJy2988c,ycqrJy2988c,3.0,6.0,03-10-2015
668,Metropolys (NL),https://www.youtube.com/watch?v=YRr8e1dri5s,YRr8e1dri5s,,6.0,19-02-2013
669,Evolution   The Origin of Species NL,https://www.youtube.com/watch?v=N6g_stvDypI,N6g_stvDypI,,6.0,19-02-2013
670,Elysium (NL),https://www.youtube.com/watch?v=O87RngIFkqc,O87RngIFkqc,3.0,6.0,07-09-2015
671,Linko! (NL),https://www.youtube.com/watch?v=fdurv3Gem7A,fdurv3Gem7A,3.0,6.0,22-10-2015
672,Drakon (NL),https://www.youtube.com/watch?v=aRhSAB6ye9Q,aRhSAB6ye9Q,3.0,6.0,26-10-2015
673,Mexica (NL),https://www.youtube.com/watch?v=qbSPsOmQ4gM,qbSPsOmQ4gM,,6.0,19-02-2013
674,Why First? (NL),https://www.youtube.com/watch?v=CkDyb2EOYmM,CkDyb2EOYmM,3.0,6.0,03-11-2015
675,Nox' Spellenzolder  - Top 10 van 2015,https://www.youtube.com/watch?v=_y4LtAwImWY,_y4LtAwImWY,,6.0,05-11-2015
676,The Jam (NL),https://www.youtube.com/watch?v=MdeAn7-iOso,MdeAn7-iOso,,6.0,17-02-2013
677,Nieuw Amsterdam (NL),https://www.youtube.com/watch?v=xvCnmosVegs,xvCnmosVegs,,6.0,17-02-2013
678,Bring Out Yer Dead (NL),https://www.youtube.com/watch?v=U_KMEJ_9tlI,U_KMEJ_9tlI,3.0,6.0,26-11-2015
679,MageStorm (NL),https://www.youtube.com/watch?v=sbnCRdca-X4,sbnCRdca-X4,,6.0,22-01-2013
680,Palace Whisperings (NL),https://www.youtube.com/watch?v=0fw0kYvLKX8,0fw0kYvLKX8,3.0,6.0,07-09-2015
681,Scoville (NL),https://www.youtube.com/watch?v=qxC16Sc57-M,qxC16Sc57-M,3.0,6.0,07-09-2015
682,Android Netrunner LCG (NL),https://www.youtube.com/watch?v=aG9XYJyL7mI,aG9XYJyL7mI,,6.0,11-07-2013
683,Sylla (NL),https://www.youtube.com/watch?v=MUry4_-eclk,MUry4_-eclk,,6.0,09-03-2013
684,Carcassonne - Burgemeesters & Abdijen (NL),https://www.youtube.com/watch?v=ENLE9sGcYug,ENLE9sGcYug,3.0,6.0,04-07-2015
685,Pirato Poker (NL),https://www.youtube.com/watch?v=9i_bDq4nLWM,9i_bDq4nLWM,3.0,6.0,07-07-2015
686,Eclipse (NL) - Deel 1 / 2,https://www.youtube.com/watch?v=_AFFaqiN9BU,_AFFaqiN9BU,3.0,6.0,03-06-2013
687,Ultimate Warriorz (NL),https://www.youtube.com/watch?v=aoEJbAR6CTk,aoEJbAR6CTk,3.0,6.0,08-07-2015
688,De Rode Ridder  Het Avonturenspel (NL),https://www.youtube.com/watch?v=kgwAAFVzoPc,kgwAAFVzoPc,,6.0,26-04-2013
689,Star Realms (NL),https://www.youtube.com/watch?v=nPoUQeNYelE,nPoUQeNYelE,3.0,6.0,19-07-2015
690,Eufraat & Tigris - Het Kaartspel (NL),https://www.youtube.com/watch?v=qLYj07G6U3c,qLYj07G6U3c,,6.0,08-04-2013
691,Machi Koro - Metropool (NL),https://www.youtube.com/watch?v=vYjz96XWcw4,vYjz96XWcw4,3.0,6.0,31-07-2015
692,The Game (NL),https://www.youtube.com/watch?v=j_mBlXKDo_Y,j_mBlXKDo_Y,3.0,6.0,31-07-2015
693,Cacao (NL),https://www.youtube.com/watch?v=K7d0utyBodQ,K7d0utyBodQ,3.0,6.0,05-08-2015
694,Rallyman (NL),https://www.youtube.com/watch?v=hw44gtM0dvk,hw44gtM0dvk,3.0,6.0,05-09-2015
695,Exploding Kittens (NL),https://www.youtube.com/watch?v=By0TWMv8hUI,By0TWMv8hUI,3.0,6.0,06-08-2015
696,Afzakker (NL),https://www.youtube.com/watch?v=nyj7P_DLmPM,nyj7P_DLmPM,3.0,6.0,06-08-2015
697,Betrayal at House on the Hill (NL),https://www.youtube.com/watch?v=Qy_6SScFD3U,Qy_6SScFD3U,3.0,6.0,07-08-2015
698,Star Realms - Crisis Saga (NL),https://www.youtube.com/watch?v=mu4HPC5ACaI,mu4HPC5ACaI,3.0,6.0,14-08-2015
699,Jeex (NL),https://www.youtube.com/watch?v=KGUK9-p-YIU,KGUK9-p-YIU,3.0,6.0,16-08-2015
700,Revolver 2 (NL),https://www.youtube.com/watch?v=pnykb7L8pxg,pnykb7L8pxg,3.0,6.0,23-08-2015
701,Träxx (NL),https://www.youtube.com/watch?v=aj5-NpP4Jlw,aj5-NpP4Jlw,3.0,6.0,23-08-2015
702,Game for Fame (NL),https://www.youtube.com/watch?v=YFWhThfC0k0,YFWhThfC0k0,3.0,6.0,28-08-2015
703,Daxu (NL),https://www.youtube.com/watch?v=e6j94qhGSiE,e6j94qhGSiE,3.0,6.0,03-09-2015
704,51st State - Complete Master Set (NL),https://www.youtube.com/watch?v=2UfrSFZ10_s,2UfrSFZ10_s,3.0,6.0,09-12-2016
705,De Kolonisten van Catan: Europa Ontwaakt (NL),https://www.youtube.com/watch?v=GFWebjrcR3U,GFWebjrcR3U,,6.0,12-01-2018
706,Legion of Honor (NL),https://www.youtube.com/watch?v=Ncz1r65rEyA,Ncz1r65rEyA,,6.0,02-08-2018
707,You've Got Crabs (NL),https://www.youtube.com/watch?v=NamTBaGRVuo,NamTBaGRVuo,,6.0,13-11-2019
708,Rune Stones (NL),https://www.youtube.com/watch?v=X3TDIGIwKiw,X3TDIGIwKiw,,6.0,05-01-2020
709,Torres (NL),https://www.youtube.com/watch?v=oaaZKxDOk3A,oaaZKxDOk3A,3.0,6.0,24-10-2017
710,Treasure Lair (NL),https://www.youtube.com/watch?v=nzc1NU2mPxU,nzc1NU2mPxU,3.0,6.0,24-10-2017
711,Chimera Station (NL),https://www.youtube.com/watch?v=0hpzUn_MhCI,0hpzUn_MhCI,3.0,6.0,13-11-2017
712,Ex Libris (NL),https://www.youtube.com/watch?v=SKd_S-PUvys,SKd_S-PUvys,,6.0,07-11-2018
713,Zuiderspel 2019: Top 10 Moderne Klassiekers met Lucky Bastard,https://www.youtube.com/watch?v=sIFkZNqa4WI,sIFkZNqa4WI,,6.0,31-03-2019
714,Dark Souls (NL),https://www.youtube.com/watch?v=Yq_rHiop7uc,Yq_rHiop7uc,3.0,6.0,27-11-2017
715,Emira (NL),https://www.youtube.com/watch?v=5BdqItz0f8M,5BdqItz0f8M,,6.0,03-07-2018
716,Level 8: Het Kaartspel (NL),https://www.youtube.com/watch?v=daiAXmtzCUc,daiAXmtzCUc,,6.0,16-01-2020
717,De Weerwolven van Wakkerdam: Het Pact (NL),https://www.youtube.com/watch?v=jVRQNzL1L54,jVRQNzL1L54,,6.0,26-06-2018
718,Ka Pai (NL),https://www.youtube.com/watch?v=rGzzB6O9aJI,rGzzB6O9aJI,,6.0,06-11-2019
719,Dominion: De Donkere Middeleeuwen (NL),https://www.youtube.com/watch?v=MzrUsUlYYWg,MzrUsUlYYWg,,6.0,03-11-2019
720,Brugge: Stad aan het Zwin (NL),https://www.youtube.com/watch?v=2nGcOZY9ejo,2nGcOZY9ejo,3.0,6.0,08-12-2017
721,Penoza (NL),https://www.youtube.com/watch?v=fNLGVuNiPgA,fNLGVuNiPgA,,6.0,03-11-2019
722,Brikks (NL),https://www.youtube.com/watch?v=4XcX61dhPHE,4XcX61dhPHE,,6.0,10-04-2019
723,Justinianus (NL),https://www.youtube.com/watch?v=UICGrEK-VYk,UICGrEK-VYk,,6.0,22-10-2019
724,Town of Salem (NL),https://www.youtube.com/watch?v=tmBpgwmc_6o,tmBpgwmc_6o,3.0,6.0,20-10-2017
725,Take it Easy! (NL),https://www.youtube.com/watch?v=TDZd6zkEPBc,TDZd6zkEPBc,3.0,6.0,15-10-2017
726,Century: Oosterse Rijkdom (NL),https://www.youtube.com/watch?v=CDG4ZOHE7MM,CDG4ZOHE7MM,,6.0,22-10-2019
727,Fallout (NL),https://www.youtube.com/watch?v=esaerIZJSfU,esaerIZJSfU,,6.0,08-02-2020
728,Keyforge (NL),https://www.youtube.com/watch?v=hjjuA5nSkDg,hjjuA5nSkDg,,6.0,17-02-2019
729,Catan: De Opkomst van de Inca's (NL),https://www.youtube.com/watch?v=CL6OXayyIF4,CL6OXayyIF4,,6.0,07-05-2019
730,Nederlandse Spellenprijs Nominatie 2017 - Droomhuis,https://www.youtube.com/watch?v=gtqFAYV6lEk,gtqFAYV6lEk,,6.0,18-09-2017
731,Cat'astrophes (NL),https://www.youtube.com/watch?v=b6wsOIHSBZY,b6wsOIHSBZY,,6.0,23-07-2018
732,Dice Forge (NL),https://www.youtube.com/watch?v=gNbarDSKDBI,gNbarDSKDBI,,6.0,23-07-2018
733,Team3 (NL),https://www.youtube.com/watch?v=3bwjGmdG8fs,3bwjGmdG8fs,,6.0,25-02-2020
734,Tournay (NL),https://www.youtube.com/watch?v=lHjiFPgD_L4,lHjiFPgD_L4,,6.0,18-07-2018
735,Dead of Winter: Warring Colonies (NL),https://www.youtube.com/watch?v=YNGEkeTz9-k,YNGEkeTz9-k,,6.0,02-03-2019
736,Bagan: Het Bordspel (NL),https://www.youtube.com/watch?v=Gw8mU4CMVPQ,Gw8mU4CMVPQ,,6.0,16-01-2020
737,10 Minuten Kraak: De Tovenaarstoren (NL),https://www.youtube.com/watch?v=l1UKqZyVYw4,l1UKqZyVYw4,3.0,6.0,06-10-2017
738,New York Slice (NL),https://www.youtube.com/watch?v=I4yMThWwXYQ,I4yMThWwXYQ,3.0,6.0,06-10-2017
739,A Night Out: the party game! (NL),https://www.youtube.com/watch?v=yBQfTBfh1sc,yBQfTBfh1sc,,6.0,07-02-2020
740,Star Wars Armada - The Corellian Conflict (NL),https://www.youtube.com/watch?v=bYr5kfn3re8,bYr5kfn3re8,3.0,6.0,07-10-2017
741,Oceanos (NL),https://www.youtube.com/watch?v=T1-rU6dodkk,T1-rU6dodkk,3.0,6.0,08-10-2017
742,Outlaws: Last Man Standing (NL),https://www.youtube.com/watch?v=M_khOG8fFVc,M_khOG8fFVc,,6.0,06-02-2020
743,Legendary Creatures (NL),https://www.youtube.com/watch?v=2NS1NWpXL0M,2NS1NWpXL0M,,6.0,16-07-2018
744,Explorers of Ixalan (NL),https://www.youtube.com/watch?v=9fmV2G3uELw,9fmV2G3uELw,,6.0,11-12-2017
745,Nisyros (NL),https://www.youtube.com/watch?v=ZwbttcE4poQ,ZwbttcE4poQ,,6.0,16-12-2017
746,Cities Skylines: The Board Game (NL),https://www.youtube.com/watch?v=byAllC3ONS8,byAllC3ONS8,,6.0,14-03-2020
747,Star Wars: Outer Rim (NL),https://www.youtube.com/watch?v=r8orWzOdARs,r8orWzOdARs,,6.0,07-07-2019
748,Unearth (NL),https://www.youtube.com/watch?v=GhW6exk6qT0,GhW6exk6qT0,3.0,6.0,10-01-2018
749,Commotie in het Museum (NL),https://www.youtube.com/watch?v=m-e5gPUFj2I,m-e5gPUFj2I,,6.0,24-07-2019
750,M.U.L.E. The Board Game (NL),https://www.youtube.com/watch?v=Mvw1i-Nk3UU,Mvw1i-Nk3UU,,6.0,25-05-2018
751,Charterstone (NL),https://www.youtube.com/watch?v=FQKTH_qOdrQ,FQKTH_qOdrQ,,6.0,18-05-2018
752,Spellenbeurs Hasselt Interview - Luc & Achim met Het Oog des Meesters,https://www.youtube.com/watch?v=m8WQjOjbUiU,m8WQjOjbUiU,,6.0,15-02-2018
753,"De Kolonisten van Catan: Schatten, Draken & Ontdekkingsreizigers (NL)",https://www.youtube.com/watch?v=CcfyhenNYtM,CcfyhenNYtM,,6.0,06-03-2018
754,Picture Party (NL),https://www.youtube.com/watch?v=QAQlJ1-E0Q4,QAQlJ1-E0Q4,,6.0,08-03-2018
755,Last Will: Getting Sacked (NL),https://www.youtube.com/watch?v=fLRiue_R7_0,fLRiue_R7_0,,6.0,10-03-2018
756,Rhodes: The Colossus (NL),https://www.youtube.com/watch?v=IOG6WfMQdsQ,IOG6WfMQdsQ,3.0,6.0,06-01-2018
757,Noria (NL),https://www.youtube.com/watch?v=UosJt5IUG9s,UosJt5IUG9s,,6.0,05-05-2018
758,Tiny Epic Western (NL),https://www.youtube.com/watch?v=oDOOlcnfeDE,oDOOlcnfeDE,,6.0,27-04-2018
759,Boogie Beasts (NL),https://www.youtube.com/watch?v=4Yv_YT2Xjic,4Yv_YT2Xjic,,6.0,11-06-2019
760,Lucky's Misadventures (NL),https://www.youtube.com/watch?v=6dU3IIjOMzA,6dU3IIjOMzA,,6.0,09-06-2019
761,Off the Rails (NL),https://www.youtube.com/watch?v=3LcGRMkz2-4,3LcGRMkz2-4,,6.0,11-04-2018
762,MrGuba (NL),https://www.youtube.com/watch?v=i2uamjZVdWM,i2uamjZVdWM,,6.0,13-04-2018
763,Wizards of Roygbiv (NL),https://www.youtube.com/watch?v=hU5DdxzT4-A,hU5DdxzT4-A,,6.0,02-05-2019
764,Ice Cool (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=VgsM_HrkMW4,VgsM_HrkMW4,3.0,6.0,10-01-2018
765,Vroom Vroom (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=_FaBS256epQ,_FaBS256epQ,3.0,6.0,06-01-2018
766,Avonturenland: Koning & Prinses (NL),https://www.youtube.com/watch?v=9aZwS7o_oxc,9aZwS7o_oxc,3.0,6.0,17-12-2017
767,Nederlandse Spellenprijs Nominatie 2019: Welcome to...,https://www.youtube.com/watch?v=MJvMaFsT0w4,MJvMaFsT0w4,,6.0,25-09-2019
768,Adrenaline: Team Play DLC (NL),https://www.youtube.com/watch?v=2vsG52NqcBY,2vsG52NqcBY,,6.0,16-04-2019
769,Hanamikoji (NL),https://www.youtube.com/watch?v=5bRFlA4u0r8,5bRFlA4u0r8,3.0,6.0,20-12-2017
770,Stew (NL),https://www.youtube.com/watch?v=WEKVXaRckbE,WEKVXaRckbE,,6.0,20-10-2019
771,Nagaraja (NL),https://www.youtube.com/watch?v=GsJGsH_RLg0,GsJGsH_RLg0,,6.0,02-10-2019
772,Bunny Kingdom (NL),https://www.youtube.com/watch?v=CCrXa51rNBw,CCrXa51rNBw,3.0,6.0,22-12-2017
773,Patrimonia Amsterdam (NL),https://www.youtube.com/watch?v=9vPdnhVU9x0,9vPdnhVU9x0,3.0,6.0,24-12-2017
774,Monster Slaughter (NL),https://www.youtube.com/watch?v=lEjplj6_KJg,lEjplj6_KJg,,6.0,20-04-2019
775,Star Wars Rebellion: Rise of the Empire (NL),https://www.youtube.com/watch?v=SxPR66M6AH4,SxPR66M6AH4,3.0,6.0,27-12-2017
776,Tan Tan Caravan (NL),https://www.youtube.com/watch?v=lDTUF6nHTAs,lDTUF6nHTAs,,6.0,04-08-2019
777,Nederlandse Spellenprijs Nominatie 2019: Clever,https://www.youtube.com/watch?v=Wo5FlHopsvE,Wo5FlHopsvE,,6.0,25-09-2019
778,Secrets of the Lost Tomb (NL),https://www.youtube.com/watch?v=4V5fdLmXFaw,4V5fdLmXFaw,,6.0,24-08-2019
779,Berenpark (NL),https://www.youtube.com/watch?v=U0RWHTNgsWU,U0RWHTNgsWU,3.0,6.0,28-12-2017
780,Treasure Hunter (NL),https://www.youtube.com/watch?v=TpUyJv3ELR0,TpUyJv3ELR0,,6.0,02-01-2018
781,Gingerbread House (NL),https://www.youtube.com/watch?v=uLxx8O51nrU,uLxx8O51nrU,,6.0,17-08-2019
782,Dungeon Rush (NL),https://www.youtube.com/watch?v=aHpwG6etsx0,aHpwG6etsx0,3.0,6.0,03-01-2018
783,Cities of Splendor (NL),https://www.youtube.com/watch?v=NenkJy2fsgQ,NenkJy2fsgQ,3.0,6.0,03-01-2018
784,Twenty One (NL),https://www.youtube.com/watch?v=NHCk2JYrKVI,NHCk2JYrKVI,3.0,6.0,22-09-2017
785,Nederlandse Spellenprijs Nominatie 2017 - Great Western Trail,https://www.youtube.com/watch?v=xdwRPVesNjw,xdwRPVesNjw,,6.0,22-09-2017
786,KUD Mijnwerkers (NL),https://www.youtube.com/watch?v=n6p37V8Fpts,n6p37V8Fpts,,6.0,08-08-2020
787,One Deck Dungeon (NL),https://www.youtube.com/watch?v=-kqDz-5Ve-U,-kqDz-5Ve-U,,6.0,28-09-2020
788,Nox speelt... Pendulum,https://www.youtube.com/watch?v=imTSMifYOcY,imTSMifYOcY,,6.0,23-10-2020
789,Kwintessens (NL),https://www.youtube.com/watch?v=nl-4bmA7t5A,nl-4bmA7t5A,,6.0,01-04-2017
790,Witchcraft (NL),https://www.youtube.com/watch?v=jWo4t-ClM2E,jWo4t-ClM2E,,6.0,16-04-2017
791,Bali: Temple of Shiva (NL),https://www.youtube.com/watch?v=5vef6s3Ty9w,5vef6s3Ty9w,,6.0,12-12-2018
792,De Nederlandse Spellenprijs: Experts Nominatie 2020 - Teotihuacan,https://www.youtube.com/watch?v=NIMrO1N_YNk,NIMrO1N_YNk,,6.0,16-10-2020
793,Santa Fe (NL),https://www.youtube.com/watch?v=swE4qDJex84,swE4qDJex84,,6.0,09-10-2020
794,The Treasure of Isla Tortuga (NL),https://www.youtube.com/watch?v=ZBe382TMMuI,ZBe382TMMuI,3.0,6.0,17-04-2017
795,Age of Towers (NL),https://www.youtube.com/watch?v=azR8LAH6F1U,azR8LAH6F1U,,6.0,28-09-2020
796,Party Bugs (NL),https://www.youtube.com/watch?v=Yaz41fbmR4Y,Yaz41fbmR4Y,,6.0,24-10-2018
797,Adventure by Book: Ridders (NL),https://www.youtube.com/watch?v=q_3MThPc-9c,q_3MThPc-9c,,6.0,22-07-2020
798,Era: Medieval Age (NL),https://www.youtube.com/watch?v=KRoGV4h2Vuw,KRoGV4h2Vuw,,6.0,20-09-2020
799,Ramen Ink (NL),https://www.youtube.com/watch?v=7ptiISiT7vY,7ptiISiT7vY,,6.0,27-08-2020
800,Hellas (NL),https://www.youtube.com/watch?v=EnTn1imGMIU,EnTn1imGMIU,3.0,6.0,06-05-2017
801,Forge War (NL),https://www.youtube.com/watch?v=tUJvFA0dvvU,tUJvFA0dvvU,3.0,6.0,08-05-2017
802,Frutti di Mare (NL),https://www.youtube.com/watch?v=A0YGXPNbsRQ,A0YGXPNbsRQ,3.0,6.0,27-04-2017
803,Magic Maze (NL),https://www.youtube.com/watch?v=we_NtYhO94s,we_NtYhO94s,3.0,6.0,09-05-2017
804,Jamaica (NL),https://www.youtube.com/watch?v=bxOnceAiamA,bxOnceAiamA,,6.0,08-08-2020
805,Het Orakel van Delphi (NL),https://www.youtube.com/watch?v=jNGDchX1Ktw,jNGDchX1Ktw,3.0,6.0,13-05-2017
806,(Ultra) Tiny Epic Kingdoms (NL),https://www.youtube.com/watch?v=anfVAdgd6_4,anfVAdgd6_4,3.0,6.0,04-03-2017
807,Hot Potato! (NL),https://www.youtube.com/watch?v=binRbbUsZlY,binRbbUsZlY,,6.0,23-10-2020
808,Imhotep (NL),https://www.youtube.com/watch?v=p6bauikv3hw,p6bauikv3hw,3.0,6.0,26-02-2017
809,Relic:  Halls of Terra & Nemesis (NL),https://www.youtube.com/watch?v=QsUN-iYGXao,QsUN-iYGXao,3.0,6.0,25-02-2017
810,Castle Panic - The Dark Titan N(L),https://www.youtube.com/watch?v=boRxJzvKEOg,boRxJzvKEOg,,6.0,23-12-2016
811,Crazy Karts (NL),https://www.youtube.com/watch?v=FmH1xhHdvDo,FmH1xhHdvDo,3.0,6.0,02-01-2017
812,Las Vegas (NL),https://www.youtube.com/watch?v=hU1Jksyi3eA,hU1Jksyi3eA,3.0,6.0,09-01-2017
813,Antarctica (NL),https://www.youtube.com/watch?v=MCW9eZSjVYc,MCW9eZSjVYc,3.0,6.0,13-01-2017
814,Het Koninkrijk Dominion (NL),https://www.youtube.com/watch?v=E_9WVNzdH6I,E_9WVNzdH6I,3.0,6.0,30-01-2017
815,Indian Summer (NL),https://www.youtube.com/watch?v=Z4lUqDef9fQ,Z4lUqDef9fQ,,6.0,02-12-2018
816,Royals & Riots (NL),https://www.youtube.com/watch?v=oig7285EDxE,oig7285EDxE,,6.0,06-01-2021
817,Lose your In Laws (NL),https://www.youtube.com/watch?v=0z1KTPLLvhs,0z1KTPLLvhs,,6.0,19-12-2020
818,Maestro Ensemble & Symphony (NL),https://www.youtube.com/watch?v=_3Zjoj7FJXk,_3Zjoj7FJXk,3.0,6.0,13-02-2017
819,Lyttle Wood (NL),https://www.youtube.com/watch?v=pZuLe1fRWkE,pZuLe1fRWkE,,6.0,19-12-2020
820,Zura (NL),https://www.youtube.com/watch?v=JsJnfWNqOpE,JsJnfWNqOpE,,6.0,04-12-2018
821,Hoogspanning - Het Kaartspel (NL),https://www.youtube.com/watch?v=9z2SykUer78,9z2SykUer78,,6.0,19-02-2017
822,Throw Throw Burrito (NL),https://www.youtube.com/watch?v=B1mPFXEZfrk,B1mPFXEZfrk,,6.0,10-12-2020
823,De Schat van Kadora (NL),https://www.youtube.com/watch?v=s5k1lQvgMOo,s5k1lQvgMOo,,6.0,09-12-2020
824,"Rattle, Battle, Grab the Loot (NL)",https://www.youtube.com/watch?v=krl-Fwm58Ws,krl-Fwm58Ws,3.0,6.0,20-02-2017
825,Poule Poule (NL),https://www.youtube.com/watch?v=w9MgxDnJad0,w9MgxDnJad0,,6.0,01-12-2020
826,Walnut Grove (NL),https://www.youtube.com/watch?v=6TUTsU4sVmc,6TUTsU4sVmc,,6.0,08-12-2018
827,Drakenwoud (NL),https://www.youtube.com/watch?v=4EWT_KElnG4,4EWT_KElnG4,3.0,6.0,02-06-2017
828,Alien Artifacts: Discovery (NL),https://www.youtube.com/watch?v=9udm8r1fQNY,9udm8r1fQNY,,6.0,25-04-2018
829,Folklore: The Affliction (NL),https://www.youtube.com/watch?v=zbjrzVphytQ,zbjrzVphytQ,,6.0,28-12-2018
830,Fireball Island: The Curse of Vul-Kar (NL),https://www.youtube.com/watch?v=H9MkC2JXp3I,H9MkC2JXp3I,,6.0,27-01-2019
831,Deadline (NL),https://www.youtube.com/watch?v=R852rvzBhrI,R852rvzBhrI,,6.0,24-01-2019
832,Tenno (NL),https://www.youtube.com/watch?v=dvxkzhSGJV4,dvxkzhSGJV4,3.0,6.0,15-07-2017
833,Ramses II (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=azo45XMlkHQ,azo45XMlkHQ,,6.0,16-04-2020
