,title,link,id,stars,score,date
629,Picture Party (NL),https://www.youtube.com/watch?v=QAQlJ1-E0Q4,QAQlJ1-E0Q4,,6.0,2018-08-03
630,Cat'astrophes (NL),https://www.youtube.com/watch?v=b6wsOIHSBZY,b6wsOIHSBZY,,6.0,2018-07-23
631,Dice Forge (NL),https://www.youtube.com/watch?v=gNbarDSKDBI,gNbarDSKDBI,,6.0,2018-07-23
632,Tournay (NL),https://www.youtube.com/watch?v=lHjiFPgD_L4,lHjiFPgD_L4,,6.0,2018-07-18
633,Legendary Creatures (NL),https://www.youtube.com/watch?v=2NS1NWpXL0M,2NS1NWpXL0M,,6.0,2018-07-16
634,Ex Libris (NL),https://www.youtube.com/watch?v=SKd_S-PUvys,SKd_S-PUvys,,6.0,2018-07-11
635,De Weerwolven van Wakkerdam: Het Pact (NL),https://www.youtube.com/watch?v=jVRQNzL1L54,jVRQNzL1L54,,6.0,2018-06-26
636,"De Kolonisten van Catan: Schatten, Draken & Ontdekkingsreizigers (NL)",https://www.youtube.com/watch?v=CcfyhenNYtM,CcfyhenNYtM,,6.0,2018-06-03
637,Rhodes: The Colossus (NL),https://www.youtube.com/watch?v=IOG6WfMQdsQ,IOG6WfMQdsQ,3.0,6.0,2018-06-01
638,Vroom Vroom (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=_FaBS256epQ,_FaBS256epQ,3.0,6.0,2018-06-01
639,M.U.L.E. The Board Game (NL),https://www.youtube.com/watch?v=Mvw1i-Nk3UU,Mvw1i-Nk3UU,,6.0,2018-05-25
640,Charterstone (NL),https://www.youtube.com/watch?v=FQKTH_qOdrQ,FQKTH_qOdrQ,,6.0,2018-05-18
641,Noria (NL),https://www.youtube.com/watch?v=UosJt5IUG9s,UosJt5IUG9s,,6.0,2018-05-05
642,Tiny Epic Western (NL),https://www.youtube.com/watch?v=oDOOlcnfeDE,oDOOlcnfeDE,,6.0,2018-04-27
643,Alien Artifacts: Discovery (NL),https://www.youtube.com/watch?v=9udm8r1fQNY,9udm8r1fQNY,,6.0,2018-04-25
644,MrGuba (NL),https://www.youtube.com/watch?v=i2uamjZVdWM,i2uamjZVdWM,,6.0,2018-04-13
645,Zura (NL),https://www.youtube.com/watch?v=JsJnfWNqOpE,JsJnfWNqOpE,,6.0,2018-04-12
646,Emira (NL),https://www.youtube.com/watch?v=5BdqItz0f8M,5BdqItz0f8M,,6.0,2018-03-07
647,Cities of Splendor (NL),https://www.youtube.com/watch?v=NenkJy2fsgQ,NenkJy2fsgQ,3.0,6.0,2018-03-01
648,Dungeon Rush (NL),https://www.youtube.com/watch?v=aHpwG6etsx0,aHpwG6etsx0,3.0,6.0,2018-03-01
649,Spellenbeurs Hasselt Interview - Luc & Achim met Het Oog des Meesters,https://www.youtube.com/watch?v=m8WQjOjbUiU,m8WQjOjbUiU,,6.0,2018-02-15
650,Indian Summer (NL),https://www.youtube.com/watch?v=Z4lUqDef9fQ,Z4lUqDef9fQ,,6.0,2018-02-12
651,Legion of Honor (NL),https://www.youtube.com/watch?v=Ncz1r65rEyA,Ncz1r65rEyA,,6.0,2018-02-08
652,Treasure Hunter (NL),https://www.youtube.com/watch?v=TpUyJv3ELR0,TpUyJv3ELR0,,6.0,2018-02-01
653,Berenpark (NL),https://www.youtube.com/watch?v=U0RWHTNgsWU,U0RWHTNgsWU,3.0,6.0,2017-12-28
654,Star Wars Rebellion: Rise of the Empire (NL),https://www.youtube.com/watch?v=SxPR66M6AH4,SxPR66M6AH4,3.0,6.0,2017-12-27
655,Patrimonia Amsterdam (NL),https://www.youtube.com/watch?v=9vPdnhVU9x0,9vPdnhVU9x0,3.0,6.0,2017-12-24
656,Bunny Kingdom (NL),https://www.youtube.com/watch?v=CCrXa51rNBw,CCrXa51rNBw,3.0,6.0,2017-12-22
657,Hanamikoji (NL),https://www.youtube.com/watch?v=5bRFlA4u0r8,5bRFlA4u0r8,3.0,6.0,2017-12-20
658,Avonturenland: Koning & Prinses (NL),https://www.youtube.com/watch?v=9aZwS7o_oxc,9aZwS7o_oxc,3.0,6.0,2017-12-17
659,Nisyros (NL),https://www.youtube.com/watch?v=ZwbttcE4poQ,ZwbttcE4poQ,,6.0,2017-12-16
660,Dark Souls (NL),https://www.youtube.com/watch?v=Yq_rHiop7uc,Yq_rHiop7uc,3.0,6.0,2017-11-27
661,Chimera Station (NL),https://www.youtube.com/watch?v=0hpzUn_MhCI,0hpzUn_MhCI,3.0,6.0,2017-11-13
662,Explorers of Ixalan (NL),https://www.youtube.com/watch?v=9fmV2G3uELw,9fmV2G3uELw,,6.0,2017-11-12
663,Mystic Vale (NL),https://www.youtube.com/watch?v=iC4iJozb16E,iC4iJozb16E,3.0,6.0,2017-11-08
664,Treasure Lair (NL),https://www.youtube.com/watch?v=nzc1NU2mPxU,nzc1NU2mPxU,3.0,6.0,2017-10-24
665,Torres (NL),https://www.youtube.com/watch?v=oaaZKxDOk3A,oaaZKxDOk3A,3.0,6.0,2017-10-24
666,Town of Salem (NL),https://www.youtube.com/watch?v=tmBpgwmc_6o,tmBpgwmc_6o,3.0,6.0,2017-10-20
667,Take it Easy! (NL),https://www.youtube.com/watch?v=TDZd6zkEPBc,TDZd6zkEPBc,3.0,6.0,2017-10-15
668,Nederlandse Spellenprijs Nominatie 2017 - Great Western Trail,https://www.youtube.com/watch?v=xdwRPVesNjw,xdwRPVesNjw,,6.0,2017-09-22
669,Twenty One (NL),https://www.youtube.com/watch?v=NHCk2JYrKVI,NHCk2JYrKVI,3.0,6.0,2017-09-22
670,Nederlandse Spellenprijs Nominatie 2017 - Droomhuis,https://www.youtube.com/watch?v=gtqFAYV6lEk,gtqFAYV6lEk,,6.0,2017-09-18
671,Leo moet naar de Kapper (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=zsI1c7fckqA,zsI1c7fckqA,3.0,6.0,2017-09-09
672,Magic Maze (NL),https://www.youtube.com/watch?v=we_NtYhO94s,we_NtYhO94s,3.0,6.0,2017-09-05
673,Las Vegas (NL),https://www.youtube.com/watch?v=hU1Jksyi3eA,hU1Jksyi3eA,3.0,6.0,2017-09-01
674,Speed (NL),https://www.youtube.com/watch?v=l2Nb48n6prk,l2Nb48n6prk,3.0,6.0,2017-08-30
675,Delve (NL),https://www.youtube.com/watch?v=xNrFyaS9Oro,xNrFyaS9Oro,3.0,6.0,2017-08-20
676,Brugge: Stad aan het Zwin (NL),https://www.youtube.com/watch?v=2nGcOZY9ejo,2nGcOZY9ejo,3.0,6.0,2017-08-12
677,Oceanos (NL),https://www.youtube.com/watch?v=T1-rU6dodkk,T1-rU6dodkk,3.0,6.0,2017-08-10
678,Colt Express: Marshal & Prisoners (NL),https://www.youtube.com/watch?v=0EHORYyx7LA,0EHORYyx7LA,3.0,6.0,2017-08-07
679,Forge War (NL),https://www.youtube.com/watch?v=tUJvFA0dvvU,tUJvFA0dvvU,3.0,6.0,2017-08-05
680,Ultimate Troll (NL),https://www.youtube.com/watch?v=iixGPzc6O9k,iixGPzc6O9k,3.0,6.0,2017-07-31
681,Paku Paku (NL),https://www.youtube.com/watch?v=J3nLiSE3AGg,J3nLiSE3AGg,3.0,6.0,2017-07-24
682,Tenno (NL),https://www.youtube.com/watch?v=dvxkzhSGJV4,dvxkzhSGJV4,3.0,6.0,2017-07-15
683,Star Wars Armada - The Corellian Conflict (NL),https://www.youtube.com/watch?v=bYr5kfn3re8,bYr5kfn3re8,3.0,6.0,2017-07-10
684,Hypnose (NL),https://www.youtube.com/watch?v=5eGSYLXkbe8,5eGSYLXkbe8,,6.0,2017-06-30
685,Piraten Bridge (NL),https://www.youtube.com/watch?v=6-yGBKVCZZA,6-yGBKVCZZA,3.0,6.0,2017-06-29
686,Unfair (NL),https://www.youtube.com/watch?v=qzI4ftgUOP0,qzI4ftgUOP0,3.0,6.0,2017-06-29
687,Takenoko - Chibis (NL),https://www.youtube.com/watch?v=9jOwCK7MX-s,9jOwCK7MX-s,3.0,6.0,2017-06-28
688,New York Slice (NL),https://www.youtube.com/watch?v=I4yMThWwXYQ,I4yMThWwXYQ,3.0,6.0,2017-06-10
689,10 Minuten Kraak: De Tovenaarstoren (NL),https://www.youtube.com/watch?v=l1UKqZyVYw4,l1UKqZyVYw4,3.0,6.0,2017-06-10
690,Hellas (NL),https://www.youtube.com/watch?v=EnTn1imGMIU,EnTn1imGMIU,3.0,6.0,2017-06-05
691,Het Orakel van Delphi (NL),https://www.youtube.com/watch?v=jNGDchX1Ktw,jNGDchX1Ktw,3.0,6.0,2017-05-13
692,Castle Panic - Engines of War (NL),https://www.youtube.com/watch?v=J2LD42VQr9E,J2LD42VQr9E,3.0,6.0,2017-05-06
693,Frutti di Mare (NL),https://www.youtube.com/watch?v=A0YGXPNbsRQ,A0YGXPNbsRQ,3.0,6.0,2017-04-27
694,The Treasure of Isla Tortuga (NL),https://www.youtube.com/watch?v=ZBe382TMMuI,ZBe382TMMuI,3.0,6.0,2017-04-17
695,Witchcraft (NL),https://www.youtube.com/watch?v=jWo4t-ClM2E,jWo4t-ClM2E,,6.0,2017-04-16
696,Aya (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=GVVu3kLlCzU,GVVu3kLlCzU,3.0,6.0,2017-04-07
697,(Ultra) Tiny Epic Kingdoms (NL),https://www.youtube.com/watch?v=anfVAdgd6_4,anfVAdgd6_4,3.0,6.0,2017-04-03
698,Imhotep (NL),https://www.youtube.com/watch?v=p6bauikv3hw,p6bauikv3hw,3.0,6.0,2017-02-26
699,Relic:  Halls of Terra & Nemesis (NL),https://www.youtube.com/watch?v=QsUN-iYGXao,QsUN-iYGXao,3.0,6.0,2017-02-25
700,"Rattle, Battle, Grab the Loot (NL)",https://www.youtube.com/watch?v=krl-Fwm58Ws,krl-Fwm58Ws,3.0,6.0,2017-02-20
701,Hoogspanning - Het Kaartspel (NL),https://www.youtube.com/watch?v=9z2SykUer78,9z2SykUer78,,6.0,2017-02-19
702,Maestro Ensemble & Symphony (NL),https://www.youtube.com/watch?v=_3Zjoj7FJXk,_3Zjoj7FJXk,3.0,6.0,2017-02-13
703,Drakenwoud (NL),https://www.youtube.com/watch?v=4EWT_KElnG4,4EWT_KElnG4,3.0,6.0,2017-02-06
704,Crazy Karts (NL),https://www.youtube.com/watch?v=FmH1xhHdvDo,FmH1xhHdvDo,3.0,6.0,2017-02-01
705,Het Koninkrijk Dominion (NL),https://www.youtube.com/watch?v=E_9WVNzdH6I,E_9WVNzdH6I,3.0,6.0,2017-01-30
706,Antarctica (NL),https://www.youtube.com/watch?v=MCW9eZSjVYc,MCW9eZSjVYc,3.0,6.0,2017-01-13
707,Kwintessens (NL),https://www.youtube.com/watch?v=nl-4bmA7t5A,nl-4bmA7t5A,,6.0,2017-01-04
708,Castle Panic - The Dark Titan N(L),https://www.youtube.com/watch?v=boRxJzvKEOg,boRxJzvKEOg,,6.0,2016-12-23
709,Ambrosia RPG (NL),https://www.youtube.com/watch?v=sH7fdu_trmg,sH7fdu_trmg,3.0,6.0,2016-12-08
710,De Top 10 van Nox' Spellenzolder -  2016,https://www.youtube.com/watch?v=3EBKpDJNfE4,3EBKpDJNfE4,,6.0,2016-11-26
711,Snow Tails (NL),https://www.youtube.com/watch?v=JcvKpm16rOg,JcvKpm16rOg,3.0,6.0,2016-11-22
712,Pandemic: In het Lab (NL),https://www.youtube.com/watch?v=JrHcmd3-c4E,JrHcmd3-c4E,,6.0,2016-11-11
713,Fallen (NL),https://www.youtube.com/watch?v=5NpckarPppw,5NpckarPppw,3.0,6.0,2016-11-03
714,City of Remnants (NL),https://www.youtube.com/watch?v=uYZTmwaruXM,uYZTmwaruXM,3.0,6.0,2016-11-02
715,404 Law Not Found (NL),https://www.youtube.com/watch?v=Qfmk5UeZxTM,Qfmk5UeZxTM,3.0,6.0,2016-10-25
716,Mijn Dorp (NL),https://www.youtube.com/watch?v=7hvoGVZKpzI,7hvoGVZKpzI,3.0,6.0,2016-10-05
717,Machiavelli - De Donkere Landen (NL),https://www.youtube.com/watch?v=FbqXxd_sE_8,FbqXxd_sE_8,3.0,6.0,2016-10-01
718,De Weerwolven van Wakkerdam - Volle Maan (NL),https://www.youtube.com/watch?v=5ZCeX621MxA,5ZCeX621MxA,3.0,6.0,2016-09-22
719,Via Nebula (NL),https://www.youtube.com/watch?v=K7mHEdp1bu8,K7mHEdp1bu8,3.0,6.0,2016-09-22
720,The Unusual Suspects (NL),https://www.youtube.com/watch?v=7NcXPsygfVw,7NcXPsygfVw,3.0,6.0,2016-09-20
721,51st State - Complete Master Set (NL),https://www.youtube.com/watch?v=2UfrSFZ10_s,2UfrSFZ10_s,3.0,6.0,2016-09-12
722,Saboteur - Het Duel (NL),https://www.youtube.com/watch?v=CWnyTKNISmI,CWnyTKNISmI,3.0,6.0,2016-08-30
723,Gang Up! (NL),https://www.youtube.com/watch?v=BazCyWfVttI,BazCyWfVttI,3.0,6.0,2016-08-02
724,Alexander de Grote (NL),https://www.youtube.com/watch?v=zYk7gMvQZWk,zYk7gMvQZWk,3.0,6.0,2016-07-27
725,Deer Lord (NL),https://www.youtube.com/watch?v=VYSLL3sGe5c,VYSLL3sGe5c,3.0,6.0,2016-07-22
726,Steampunk Rally (NL),https://www.youtube.com/watch?v=Y5F0CDlNPjA,Y5F0CDlNPjA,3.0,6.0,2016-07-21
727,CV (NL),https://www.youtube.com/watch?v=ep6f2wjWTH8,ep6f2wjWTH8,3.0,6.0,2016-07-20
728,Barony (NL),https://www.youtube.com/watch?v=1EIoaIgVoWw,1EIoaIgVoWw,3.0,6.0,2016-07-20
729,Koehandel Master (NL),https://www.youtube.com/watch?v=iZ41dQGjDII,iZ41dQGjDII,3.0,6.0,2016-07-16
730,Koboler 2nd Edition (NL),https://www.youtube.com/watch?v=LnrLricGrdw,LnrLricGrdw,3.0,6.0,2016-07-15
731,Carrrds (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=bUfun1yg0jE,bUfun1yg0jE,3.0,6.0,2016-07-14
732,Weerwolven & Waaghalzen (NL),https://www.youtube.com/watch?v=pkbbtZJiRpI,pkbbtZJiRpI,3.0,6.0,2016-07-01
733,Tail Feathers (NL),https://www.youtube.com/watch?v=z-2c-kjx86o,z-2c-kjx86o,,6.0,2016-06-21
734,Fungi (NL),https://www.youtube.com/watch?v=-8PqvoM2Miw,-8PqvoM2Miw,3.0,6.0,2016-06-07
735,Haspelknecht (NL),https://www.youtube.com/watch?v=u2YTAPJL0zY,u2YTAPJL0zY,,6.0,2016-05-31
736,Nederlandse Spellenprijs 2016 Nominatie - Haspelknecht,https://www.youtube.com/watch?v=9NPt8hz33BQ,9NPt8hz33BQ,,6.0,2016-05-25
737,Colonia (NL),https://www.youtube.com/watch?v=cgyWHeCC5KE,cgyWHeCC5KE,3.0,6.0,2016-05-17
738,The Foreign King (NL),https://www.youtube.com/watch?v=PI1ZquxyeDY,PI1ZquxyeDY,3.0,6.0,2016-05-13
739,Sheriff of Nothingham (NL),https://www.youtube.com/watch?v=D0aA70wQmpw,D0aA70wQmpw,3.0,6.0,2016-05-03
740,Clash D'Ardeche (NL),https://www.youtube.com/watch?v=rt8FV0edt7k,rt8FV0edt7k,3.0,6.0,2016-04-06
741,Huttenbouw & Avontuur in het Stenen Tijdperk (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=hAtgJ9u1oZA,hAtgJ9u1oZA,3.0,6.0,2016-04-04
742,Dice CIty (NL),https://www.youtube.com/watch?v=Fr3z7Nx41Ck,Fr3z7Nx41Ck,3.0,6.0,2016-04-03
743,My Happy Farm (NL),https://www.youtube.com/watch?v=seF6te_H1k0,seF6te_H1k0,3.0,6.0,2016-03-12
744,Relic Runners (NL),https://www.youtube.com/watch?v=7IkMl6udi4E,7IkMl6udi4E,3.0,6.0,2016-03-11
745,Supremacy 2020 (NL),https://www.youtube.com/watch?v=FoWqj0-PQN4,FoWqj0-PQN4,3.0,6.0,2016-03-08
746,Legendary Encounters - Predator (NL),https://www.youtube.com/watch?v=CkiPImMexrU,CkiPImMexrU,3.0,6.0,2016-02-29
747,Ashes - Rise of the Phoenixborn (NL),https://www.youtube.com/watch?v=ZyZ3FGcwxts,ZyZ3FGcwxts,3.0,6.0,2016-02-06
748,Eminent Domain (NL),https://www.youtube.com/watch?v=JFi1gWsl5Ns,JFi1gWsl5Ns,3.0,6.0,2016-02-05
749,Amerigo (NL),https://www.youtube.com/watch?v=1B1fKn1gQmE,1B1fKn1gQmE,3.0,6.0,2016-01-19
750,Goudjacht (NL),https://www.youtube.com/watch?v=UUwNkQtBvj0,UUwNkQtBvj0,3.0,6.0,2016-01-06
751,Titanium Wars (NL),https://www.youtube.com/watch?v=goRmZ1UkbNA,goRmZ1UkbNA,3.0,6.0,2016-01-01
752,Ranking me Ranking you! (NL),https://www.youtube.com/watch?v=Xpvnk7ayTkI,Xpvnk7ayTkI,3.0,6.0,2015-12-28
753,Terra Nova (NL),https://www.youtube.com/watch?v=wRAaF2C_Ys0,wRAaF2C_Ys0,3.0,6.0,2015-12-18
754,De Vogelvrijverklaarden van Tombstone (NL),https://www.youtube.com/watch?v=lqj_vkNA5DE,lqj_vkNA5DE,3.0,6.0,2015-12-17
755,Cavum (NL),https://www.youtube.com/watch?v=rDFc9mi2j9Q,rDFc9mi2j9Q,3.0,6.0,2015-12-17
756,Cave Pilot 55 - Kickstarter (NL),https://www.youtube.com/watch?v=vjsDJsVtAYg,vjsDJsVtAYg,3.0,6.0,2015-12-02
757,Bring Out Yer Dead (NL),https://www.youtube.com/watch?v=U_KMEJ_9tlI,U_KMEJ_9tlI,3.0,6.0,2015-11-26
758,Empire Engine (NL),https://www.youtube.com/watch?v=mKaOvZwdTZI,mKaOvZwdTZI,3.0,6.0,2015-11-09
759,"De Legenden van Andor  ""De Reis naar het Noorden"" (NL)",https://www.youtube.com/watch?v=TtslFndwSpc,TtslFndwSpc,3.0,6.0,2015-11-09
760,Scuba (NL),https://www.youtube.com/watch?v=yhjBdGtrVtw,yhjBdGtrVtw,3.0,6.0,2015-10-27
761,Drakon (NL),https://www.youtube.com/watch?v=aRhSAB6ye9Q,aRhSAB6ye9Q,3.0,6.0,2015-10-26
762,Linko! (NL),https://www.youtube.com/watch?v=fdurv3Gem7A,fdurv3Gem7A,3.0,6.0,2015-10-22
763,Lifeboat (NL),https://www.youtube.com/watch?v=Z8Rl4jotIkY,Z8Rl4jotIkY,3.0,6.0,2015-10-18
764,World War IV (NL),https://www.youtube.com/watch?v=IqBVffMrDZo,IqBVffMrDZo,3.0,6.0,2015-09-24
765,RevoltaaA (NL),https://www.youtube.com/watch?v=2PX6zQcJzWc,2PX6zQcJzWc,3.0,6.0,2015-09-21
766,De Eerste Wereldoorlog (NL),https://www.youtube.com/watch?v=Z0Cq0uXOcu0,Z0Cq0uXOcu0,3.0,6.0,2015-09-20
767,Stingy (NL),https://www.youtube.com/watch?v=Con8uXuNBCI,Con8uXuNBCI,3.0,6.0,2015-09-18
768,Game for Fame (NL),https://www.youtube.com/watch?v=YFWhThfC0k0,YFWhThfC0k0,3.0,6.0,2015-08-28
769,Träxx (NL),https://www.youtube.com/watch?v=aj5-NpP4Jlw,aj5-NpP4Jlw,3.0,6.0,2015-08-23
770,Revolver 2 (NL),https://www.youtube.com/watch?v=pnykb7L8pxg,pnykb7L8pxg,3.0,6.0,2015-08-23
771,Jeex (NL),https://www.youtube.com/watch?v=KGUK9-p-YIU,KGUK9-p-YIU,3.0,6.0,2015-08-16
772,Star Realms - Crisis Saga (NL),https://www.youtube.com/watch?v=mu4HPC5ACaI,mu4HPC5ACaI,3.0,6.0,2015-08-14
773,Ticket to Ride - United Kingdom Uitbreiding (NL),https://www.youtube.com/watch?v=H9rLncOsNys,H9rLncOsNys,3.0,6.0,2015-08-12
774,Ultimate Warriorz (NL),https://www.youtube.com/watch?v=aoEJbAR6CTk,aoEJbAR6CTk,3.0,6.0,2015-08-07
775,The Game (NL),https://www.youtube.com/watch?v=j_mBlXKDo_Y,j_mBlXKDo_Y,3.0,6.0,2015-07-31
776,Machi Koro - Metropool (NL),https://www.youtube.com/watch?v=vYjz96XWcw4,vYjz96XWcw4,3.0,6.0,2015-07-31
777,Star Realms (NL),https://www.youtube.com/watch?v=nPoUQeNYelE,nPoUQeNYelE,3.0,6.0,2015-07-19
778,Palace Whisperings (NL),https://www.youtube.com/watch?v=0fw0kYvLKX8,0fw0kYvLKX8,3.0,6.0,2015-07-09
779,Elysium (NL),https://www.youtube.com/watch?v=O87RngIFkqc,O87RngIFkqc,3.0,6.0,2015-07-09
780,Scoville (NL),https://www.youtube.com/watch?v=qxC16Sc57-M,qxC16Sc57-M,3.0,6.0,2015-07-09
781,Betrayal at House on the Hill (NL),https://www.youtube.com/watch?v=Qy_6SScFD3U,Qy_6SScFD3U,3.0,6.0,2015-07-08
782,Pirato Poker (NL),https://www.youtube.com/watch?v=9i_bDq4nLWM,9i_bDq4nLWM,3.0,6.0,2015-07-07
783,Euphoria (NL),https://www.youtube.com/watch?v=TfJf-neNSrc,TfJf-neNSrc,3.0,6.0,2015-07-06
784,Wiz-War (NL),https://www.youtube.com/watch?v=Z5WiGpqGEsI,Z5WiGpqGEsI,3.0,6.0,2015-06-25
785,Abyss (NL),https://www.youtube.com/watch?v=jpp0rWPyiGo,jpp0rWPyiGo,3.0,6.0,2015-06-19
786,Age of Mythology (NL),https://www.youtube.com/watch?v=UVjFfjcPDuk,UVjFfjcPDuk,3.0,6.0,2015-06-14
787,Mafia de Cuba (NL),https://www.youtube.com/watch?v=wtgswSx8Jg0,wtgswSx8Jg0,,6.0,2015-06-12
788,Afzakker (NL),https://www.youtube.com/watch?v=nyj7P_DLmPM,nyj7P_DLmPM,3.0,6.0,2015-06-08
789,Exploding Kittens (NL),https://www.youtube.com/watch?v=By0TWMv8hUI,By0TWMv8hUI,3.0,6.0,2015-06-08
790,In de Voetsporen van Marco Polo (NL),https://www.youtube.com/watch?v=ZYiFBRQXszA,ZYiFBRQXszA,3.0,6.0,2015-05-22
791,"World of Tanks ""Rush"" - Second Front (NL)",https://www.youtube.com/watch?v=VnT8tXO24pA,VnT8tXO24pA,3.0,6.0,2015-05-18
792,"De Kolonisten van Catan ""Steden & Ridders ""(NL)",https://www.youtube.com/watch?v=bjhm4S4xnVA,bjhm4S4xnVA,3.0,6.0,2015-05-13
793,Nox' Spellenzolder  - Top 10 van 2015,https://www.youtube.com/watch?v=_y4LtAwImWY,_y4LtAwImWY,,6.0,2015-05-11
794,Rallyman (NL),https://www.youtube.com/watch?v=hw44gtM0dvk,hw44gtM0dvk,3.0,6.0,2015-05-09
795,Cacao (NL),https://www.youtube.com/watch?v=K7d0utyBodQ,K7d0utyBodQ,3.0,6.0,2015-05-08
796,Kanban (NL) - Deel 2 / 2,https://www.youtube.com/watch?v=m3YXTz_3RQs,m3YXTz_3RQs,3.0,6.0,2015-05-04
797,San Marco (NL),https://www.youtube.com/watch?v=QGMg1ET0OJg,QGMg1ET0OJg,3.0,6.0,2015-04-23
798,Shadows over Camelot - Merlin's Company (NL),https://www.youtube.com/watch?v=znYjSfgzSHA,znYjSfgzSHA,3.0,6.0,2015-04-17
799,Colt Express (NL),https://www.youtube.com/watch?v=rnG-dzpeStQ,rnG-dzpeStQ,3.0,6.0,2015-04-15
800,Gamboni (NL ) - Kickstarter,https://www.youtube.com/watch?v=tYormI0fi1c,tYormI0fi1c,3.0,6.0,2015-04-14
801,Carcassonne - Burgemeesters & Abdijen (NL),https://www.youtube.com/watch?v=ENLE9sGcYug,ENLE9sGcYug,3.0,6.0,2015-04-07
802,Senet (NL),https://www.youtube.com/watch?v=EOdwwg4V8Vs,EOdwwg4V8Vs,3.0,6.0,2015-03-30
803,Notre Dame (NL),https://www.youtube.com/watch?v=EXsuTUmNC5E,EXsuTUmNC5E,3.0,6.0,2015-03-29
804,De Legenden van Andor - Het Sterrenschild (NL),https://www.youtube.com/watch?v=sWhriixmuD8,sWhriixmuD8,3.0,6.0,2015-03-19
805,Why First? (NL),https://www.youtube.com/watch?v=CkDyb2EOYmM,CkDyb2EOYmM,3.0,6.0,2015-03-11
806,Mysterium / Tajemnicze Domostwo (NL),https://www.youtube.com/watch?v=ycqrJy2988c,ycqrJy2988c,3.0,6.0,2015-03-10
807,Daxu (NL),https://www.youtube.com/watch?v=e6j94qhGSiE,e6j94qhGSiE,3.0,6.0,2015-03-09
808,XCOM The Boardgame (NL) - Deel 2 / 2,https://www.youtube.com/watch?v=1tUF3M-hRjE,1tUF3M-hRjE,3.0,6.0,2015-03-04
809,Een Wandeling door Zomerspel 2015,https://www.youtube.com/watch?v=j5g2ohjQvlw,j5g2ohjQvlw,,6.0,2015-02-07
810,Mixtour (NL),https://www.youtube.com/watch?v=LFlGkxo1siw,LFlGkxo1siw,3.0,6.0,2015-01-26
811,Madame Ching (NL),https://www.youtube.com/watch?v=eW0T9eBTEFc,eW0T9eBTEFc,3.0,6.0,2015-01-18
812,Wildcatters (NL),https://www.youtube.com/watch?v=mxNPRsjj4hs,mxNPRsjj4hs,3.0,6.0,2015-01-17
813,Planes (NL),https://www.youtube.com/watch?v=VHB-mAFxtww,VHB-mAFxtww,3.0,6.0,2015-01-13
814,Cup King (NL),https://www.youtube.com/watch?v=kLXTb-rOumo,kLXTb-rOumo,3.0,6.0,2015-01-10
815,Mystery Express (NL),https://www.youtube.com/watch?v=Ua0RMFu-dKQ,Ua0RMFu-dKQ,3.0,6.0,2014-12-29
816,Havana (NL),https://www.youtube.com/watch?v=AywMiAnVjzQ,AywMiAnVjzQ,3.0,6.0,2014-11-29
817,RoboRama (NL),https://www.youtube.com/watch?v=_0wbjNKC4HY,_0wbjNKC4HY,3.0,6.0,2014-11-16
818,Saboteur - De Uitbreiding (NL),https://www.youtube.com/watch?v=VnWOMbuObnE,VnWOMbuObnE,,6.0,2014-11-08
819,River Dragons (NL),https://www.youtube.com/watch?v=xa6X86nodkU,xa6X86nodkU,3.0,6.0,2014-10-25
820,Cthulhu Gloom (NL),https://www.youtube.com/watch?v=8DbMt_FAzxk,8DbMt_FAzxk,,6.0,2014-08-31
821,Camel Up (NL),https://www.youtube.com/watch?v=Titw5Sdd0Ek,Titw5Sdd0Ek,,6.0,2014-07-30
822,Koryo (NL),https://www.youtube.com/watch?v=P-k61rA9nC8,P-k61rA9nC8,,6.0,2014-06-16
823,Myrmes (NL),https://www.youtube.com/watch?v=xCMw2MA-8Yc,xCMw2MA-8Yc,3.0,6.0,2014-06-12
824,Stratego (NL),https://www.youtube.com/watch?v=YHO46fPTzfY,YHO46fPTzfY,,6.0,2014-05-24
825,Doctor Who - The Card Game (NL),https://www.youtube.com/watch?v=GRQDaYps0rM,GRQDaYps0rM,,6.0,2014-05-19
826,Paniek in de Wei (NL),https://www.youtube.com/watch?v=FfhZ6-6n_Zs,FfhZ6-6n_Zs,,6.0,2014-05-13
827,De Glasstraat (NL),https://www.youtube.com/watch?v=77fdO0IioZA,77fdO0IioZA,3.0,6.0,2014-05-11
828,Pagode (NL),https://www.youtube.com/watch?v=lVLcXI3xpfA,lVLcXI3xpfA,,6.0,2014-04-25
829,Medievil Madness (NL),https://www.youtube.com/watch?v=JfRIspkEuxQ,JfRIspkEuxQ,,6.0,2014-03-30
830,Eight Minute Empire (NL),https://www.youtube.com/watch?v=JyCHfWc_Ioo,JyCHfWc_Ioo,,6.0,2014-02-27
831,Taboe (NL),https://www.youtube.com/watch?v=P9dDEwlZxPY,P9dDEwlZxPY,,6.0,2014-02-02
832,Keyword (NL),https://www.youtube.com/watch?v=TkwUf1LCei4,TkwUf1LCei4,,6.0,2014-01-16
833,The Adventurers - The Temple of Chac (NL),https://www.youtube.com/watch?v=jCbGV0xi2js,jCbGV0xi2js,,6.0,2013-12-03
